Desulfovibrio vulgaris str. 'Miyazaki F',883,ACL08112.1,430
Desulfovibrio vulgaris DP4,391774,ABM28991.1,406
Desulfovibrio vulgaris str. Hildenborough,882,YP_010240.1,406
Desulfovibrio vulgaris str. Hildenborough,882,AAS95499.1,406
Rhizobiales bacterium,1909294,WP_112982114.1,327
Rhizobiales bacterium,1909294,WP_112431853.1,327
Neorhizobium sp. T25_13,2093830,WP_105439771.1,265
Neorhizobium sp. T6_25,2093833,WP_105428669.1,265
Neorhizobium tomejilense,2093828,WP_105425560.1,265
Neorhizobium sp. T25_27,2093831,WP_105420146.1,265
Neorhizobium sp. T7_12,2093832,WP_105403184.1,265
Alphaproteobacteria bacterium HGW-Alphaproteobacteria-17,2013663,PKP86359.1,375
Mesorhizobium sp. WSM3882,2029407,WP_095825821.1,333
Mesorhizobium sp. WSM3868,2029405,PBB39551.1,333
Mesorhizobium sp. WSM3882,2029407,PBB30018.1,333
Mesorhizobium mediterraneum,43617,WP_095485884.1,317
Mesorhizobium mediterraneum,43617,PAQ00731.1,317
Erythrobacter nanhaisediminis,604088,WP_090477472.1,331
Bradyrhizobium sp. NAS80.1,1680159,WP_084805891.1,251
Rhizobium vignae,690585,WP_084683010.1,265
Pararheinheimera texasensis,306205,WP_084164025.1,230
Sphingopyxis,165697,WP_082657871.1,382
Mesorhizobium sp. Root157,1736477,WP_082549855.1,246
Neorhizobium galegae,399,WP_080955672.1,265
Neorhizobium galegae,399,WP_080955101.1,265
Neorhizobium galegae,399,WP_080951111.1,265
Bradyrhizobium sp. NAS80.1,1680159,OKO86780.1,251
Mesorhizobium sp. 65-26,1895781,OJX79731.1,313
Nitratireductor indicus,721133,SFQ31684.1,313
Erythrobacter nanhaisediminis,604088,SFO93174.1,331
Omnitrophica bacterium GWA2_52_12,1801816,OGW72592.1,175
Mesorhizobium,68287,WP_066989335.1,333
Croceicoccus sp. H4,1783232,WP_066552238.1,320
Mesorhizobium sp. WSM3873,1854056,OBQ87965.1,333
Sphingopyxis sp. H067,1759077,KTE76726.1,371
Sphingopyxis sp. H081,1759080,KTE69354.1,371
Sphingopyxis sp. H100,1759081,KTE62133.1,371
Sphingopyxis sp. H107,1759082,KTE57131.1,371
Sphingopyxis sp. H073,1759079,KTE50698.1,371
Sphingopyxis sp. H071,1759078,KTE49635.1,371
Sphingopyxis sp. H057,1759076,KTE24675.1,371
Mesorhizobium sp. Root157,1736477,KQZ99594.1,265
Dehalococcoidia bacterium SG8_51_3,1703394,KPK23309.1,308
Neorhizobium galegae,399,WP_052756709.1,265
Neorhizobium galegae,399,WP_051909492.1,265
Neorhizobium galegae,399,WP_051899837.1,296
Neorhizobium galegae,399,WP_046628663.1,325
Neorhizobium galegae bv. orientalis,323655,CDZ58487.1,325
Neorhizobium galegae bv. orientalis,323655,CDZ46801.1,325
Neorhizobium galegae bv. officinalis,323656,CDZ25773.1,325
Erythrobacter vulgaris,291985,WP_052399777.1,273
Sphingomonas paucimobilis,13689,SUJ06191.1,333
Sphingomonas paucimobilis,13689,RBO69282.1,347
Sphingomonas,13687,WP_082052536.1,347
Sphingomonas paucimobilis NBRC 13935,1219050,GAN15143.1,347
